,date,ticker,close,high,low,open
216,2024-09-10 10:30:00,AAPL,219.53,219.905,219.18,219.82
217,2024-09-10 10:35:00,AAPL,219.665,219.825,219.25,219.54
218,2024-09-10 10:40:00,AAPL,219.035,219.735,218.97,219.64
219,2024-09-10 10:45:00,AAPL,218.91,219.045,218.675,219.035
220,2024-09-10 10:50:00,AAPL,219.14,219.175,218.22,218.87
221,2024-09-10 10:55:00,AAPL,219.15,219.48,218.93,219.125
222,2024-09-10 11:30:00,AAPL,220.02,220.4,219.97,219.99
223,2024-09-10 11:35:00,AAPL,219.785,220.085,219.715,220.02
224,2024-09-10 11:40:00,AAPL,219.855,220.085,219.63,219.74
225,2024-09-10 11:45:00,AAPL,219.29,219.8,219.21,219.785
226,2024-09-10 11:50:00,AAPL,218.56,219.32,218.415,219.32
227,2024-09-10 11:55:00,AAPL,218.33,218.72,218.27,218.55
228,2024-09-10 12:30:00,AAPL,218.9,218.925,218.505,218.54
229,2024-09-10 12:35:00,AAPL,218.93,219.0,218.815,218.885
230,2024-09-10 12:40:00,AAPL,219.43,219.45,218.94,218.95
231,2024-09-10 12:45:00,AAPL,219.32,219.47,219.22,219.43
232,2024-09-10 12:50:00,AAPL,219.865,219.955,219.26,219.29
233,2024-09-10 12:55:00,AAPL,219.555,219.96,219.54,219.875
234,2024-09-10 13:30:00,AAPL,220.41,220.47,220.2,220.27
235,2024-09-10 13:35:00,AAPL,220.46,220.505,220.29,220.41
236,2024-09-10 13:40:00,AAPL,220.64,220.67,220.46,220.46
237,2024-09-10 13:45:00,AAPL,220.74,220.78,220.535,220.64
238,2024-09-10 13:50:00,AAPL,220.76,220.82,220.67,220.74
239,2024-09-10 13:55:00,AAPL,220.845,220.96,220.75,220.79
240,2024-09-10 14:30:00,AAPL,220.75,221.04,220.7,220.845
241,2024-09-10 14:35:00,AAPL,220.78,220.835,220.58,220.755
242,2024-09-10 14:40:00,AAPL,220.79,220.9,220.655,220.785
243,2024-09-10 14:45:00,AAPL,220.46,220.78,220.33,220.76
244,2024-09-10 14:50:00,AAPL,220.45,220.52,220.215,220.46
245,2024-09-10 14:55:00,AAPL,220.37,220.445,220.25,220.44
246,2024-09-10 15:30:00,AAPL,220.88,220.99,220.73,220.75
247,2024-09-10 15:35:00,AAPL,220.725,220.925,220.64,220.89
248,2024-09-10 15:40:00,AAPL,220.79,220.93,220.735,220.75
249,2024-09-10 15:45:00,AAPL,220.81,220.865,220.695,220.78
250,2024-09-10 15:50:00,AAPL,220.235,221.1,220.08,220.8
251,2024-09-10 15:55:00,AAPL,220.1,220.35,219.675,219.97
126,2024-09-06 09:30:00,MSFT,409.275,410.53,408.8,409.4
127,2024-09-06 09:35:00,MSFT,407.745,409.685,407.605,409.365
128,2024-09-06 09:40:00,MSFT,409.655,409.81,407.21,407.73
129,2024-09-06 09:45:00,MSFT,409.7,410.275,409.365,409.645
130,2024-09-06 09:50:00,MSFT,407.47,409.745,407.47,409.725
131,2024-09-06 09:55:00,MSFT,407.58,408.29,407.29,407.585
132,2024-09-06 10:30:00,MSFT,404.84,405.94,404.72,405.77
133,2024-09-06 10:35:00,MSFT,404.48,405.17,404.415,404.81
134,2024-09-06 10:40:00,MSFT,403.305,404.41,403.165,404.36
135,2024-09-06 10:45:00,MSFT,402.69,403.54,402.62,403.34
136,2024-09-06 10:50:00,MSFT,402.38,403.18,402.32,402.74
137,2024-09-06 10:55:00,MSFT,402.7,402.875,402.0,402.5
138,2024-09-06 11:30:00,MSFT,403.36,403.77,402.635,402.68
139,2024-09-06 11:35:00,MSFT,403.005,403.39,402.745,403.29
140,2024-09-06 11:40:00,MSFT,402.46,403.075,402.46,402.91
141,2024-09-06 11:45:00,MSFT,402.39,402.57,402.075,402.57
142,2024-09-06 11:50:00,MSFT,402.265,402.39,401.825,402.35
143,2024-09-06 11:55:00,MSFT,401.72,402.44,401.72,402.29
144,2024-09-06 12:30:00,MSFT,402.19,402.25,401.58,401.77
145,2024-09-06 12:35:00,MSFT,402.3,402.67,402.14,402.14
146,2024-09-06 12:40:00,MSFT,403.015,403.02,402.26,402.38
147,2024-09-06 12:45:00,MSFT,402.585,402.97,402.29,402.94
148,2024-09-06 12:50:00,MSFT,402.27,402.705,402.075,402.625
149,2024-09-06 12:55:00,MSFT,402.485,402.74,402.0,402.31
150,2024-09-06 13:30:00,MSFT,402.23,402.49,402.12,402.32
151,2024-09-06 13:35:00,MSFT,401.88,402.295,401.88,402.25
152,2024-09-06 13:40:00,MSFT,401.49,401.88,401.35,401.88
153,2024-09-06 13:45:00,MSFT,401.325,401.5,401.23,401.4
154,2024-09-06 13:50:00,MSFT,401.415,401.415,401.11,401.27
155,2024-09-06 13:55:00,MSFT,401.69,401.75,401.34,401.34
156,2024-09-06 14:30:00,MSFT,401.205,401.79,400.93,401.44
157,2024-09-06 14:35:00,MSFT,400.955,401.28,400.89,401.16
158,2024-09-06 14:40:00,MSFT,401.135,401.23,400.83,400.92
159,2024-09-06 14:45:00,MSFT,401.175,401.24,400.93,401.105
160,2024-09-06 14:50:00,MSFT,400.95,401.24,400.805,401.24
161,2024-09-06 14:55:00,MSFT,401.38,401.61,401.0,401.02
162,2024-09-06 15:30:00,MSFT,401.96,402.1,401.82,401.97
163,2024-09-06 15:35:00,MSFT,401.665,402.09,401.435,402.05
164,2024-09-06 15:40:00,MSFT,401.495,402.015,401.42,401.51
165,2024-09-06 15:45:00,MSFT,402.46,402.525,401.495,401.52
166,2024-09-06 15:50:00,MSFT,401.455,402.585,401.09,402.585
167,2024-09-06 15:55:00,MSFT,401.72,401.935,401.075,401.29
168,2024-09-09 09:30:00,MSFT,406.89,408.485,406.33,407.33
169,2024-09-09 09:35:00,MSFT,408.17,408.56,405.765,406.75
170,2024-09-09 09:40:00,MSFT,408.205,408.625,407.46,408.185
171,2024-09-09 09:45:00,MSFT,406.77,408.285,406.77,408.285
172,2024-09-09 09:50:00,MSFT,406.87,407.115,406.385,406.92
173,2024-09-09 09:55:00,MSFT,406.77,407.3,406.555,406.955
174,2024-09-09 10:30:00,MSFT,403.705,404.3,403.295,404.24
175,2024-09-09 10:35:00,MSFT,403.07,403.81,402.995,403.685
176,2024-09-09 10:40:00,MSFT,402.84,403.355,402.84,403.07
177,2024-09-09 10:45:00,MSFT,403.325,403.33,402.545,402.825
178,2024-09-09 10:50:00,MSFT,403.42,403.73,403.2,403.28
179,2024-09-09 10:55:00,MSFT,402.34,403.465,402.32,403.39
180,2024-09-09 11:30:00,MSFT,403.94,404.0,403.11,403.325
181,2024-09-09 11:35:00,MSFT,404.06,404.23,403.75,403.91
182,2024-09-09 11:40:00,MSFT,403.75,404.36,403.7,404.06
183,2024-09-09 11:45:00,MSFT,404.095,404.15,403.6,403.69
184,2024-09-09 11:50:00,MSFT,404.195,404.21,403.79,404.025
185,2024-09-09 11:55:00,MSFT,404.615,404.615,404.13,404.13
186,2024-09-09 12:30:00,MSFT,405.8,405.805,405.4,405.4
187,2024-09-09 12:35:00,MSFT,405.14,405.945,405.1,405.81
188,2024-09-09 12:40:00,MSFT,405.47,405.665,405.185,405.21
189,2024-09-09 12:45:00,MSFT,405.54,405.78,405.43,405.56
190,2024-09-09 12:50:00,MSFT,405.17,405.64,405.155,405.515
191,2024-09-09 12:55:00,MSFT,404.95,405.18,404.8,405.18
192,2024-09-09 13:30:00,MSFT,404.8,405.185,404.635,405.185
193,2024-09-09 13:35:00,MSFT,405.28,405.35,404.7,404.795
194,2024-09-09 13:40:00,MSFT,404.405,405.42,404.385,405.34
195,2024-09-09 13:45:00,MSFT,404.915,405.07,404.32,404.415
196,2024-09-09 13:50:00,MSFT,404.85,405.13,404.85,404.955
197,2024-09-09 13:55:00,MSFT,404.07,404.84,403.98,404.84
198,2024-09-09 14:30:00,MSFT,403.61,403.69,403.12,403.3
199,2024-09-09 14:35:00,MSFT,403.28,403.775,403.03,403.665
200,2024-09-09 14:40:00,MSFT,403.69,403.69,403.095,403.19
201,2024-09-09 14:45:00,MSFT,403.625,403.9,403.54,403.695
202,2024-09-09 14:50:00,MSFT,403.36,403.82,403.26,403.63
203,2024-09-09 14:55:00,MSFT,403.44,403.52,403.275,403.365
204,2024-09-09 15:30:00,MSFT,404.01,404.35,403.5,403.5
205,2024-09-09 15:35:00,MSFT,403.855,404.38,403.74,403.94
206,2024-09-09 15:40:00,MSFT,403.805,404.195,403.78,403.88
207,2024-09-09 15:45:00,MSFT,404.195,404.32,403.395,403.795
208,2024-09-09 15:50:00,MSFT,404.66,404.67,403.95,404.14
209,2024-09-09 15:55:00,MSFT,405.805,405.835,404.775,405.09
210,2024-09-10 09:30:00,MSFT,413.165,413.165,407.705,408.385
211,2024-09-10 09:35:00,MSFT,412.605,413.37,411.41,413.13
212,2024-09-10 09:40:00,MSFT,414.82,414.82,412.52,412.52
213,2024-09-10 09:45:00,MSFT,413.95,414.94,413.34,414.72
214,2024-09-10 09:50:00,MSFT,414.59,414.665,413.215,413.805
215,2024-09-10 09:55:00,MSFT,414.245,415.33,414.195,414.58
216,2024-09-10 10:30:00,MSFT,414.575,415.45,414.28,415.45
217,2024-09-10 10:35:00,MSFT,414.42,415.065,414.12,414.685
218,2024-09-10 10:40:00,MSFT,413.78,414.75,413.78,414.485
219,2024-09-10 10:45:00,MSFT,413.34,413.95,413.13,413.79
220,2024-09-10 10:50:00,MSFT,412.75,413.33,412.35,413.23
221,2024-09-10 10:55:00,MSFT,412.735,413.025,412.545,413.025
222,2024-09-10 11:30:00,MSFT,413.525,414.06,413.43,413.675
223,2024-09-10 11:35:00,MSFT,412.505,413.7,412.45,413.39
224,2024-09-10 11:40:00,MSFT,412.195,412.68,411.965,412.62
225,2024-09-10 11:45:00,MSFT,411.855,412.335,411.645,412.01
226,2024-09-10 11:50:00,MSFT,410.67,410.94,410.475,410.92
227,2024-09-10 11:55:00,MSFT,409.675,410.74,409.625,410.655
228,2024-09-10 12:30:00,MSFT,409.665,409.865,409.48,409.71
229,2024-09-10 12:35:00,MSFT,409.64,409.75,409.47,409.665
230,2024-09-10 12:40:00,MSFT,410.03,410.17,409.68,409.88
231,2024-09-10 12:45:00,MSFT,410.175,410.2,409.81,410.06
232,2024-09-10 12:50:00,MSFT,411.185,411.245,410.14,410.16
233,2024-09-10 12:55:00,MSFT,410.65,411.33,410.65,411.31
234,2024-09-10 13:30:00,MSFT,412.16,412.295,411.64,411.67
235,2024-09-10 13:35:00,MSFT,412.37,412.48,412.285,412.33
236,2024-09-10 13:40:00,MSFT,412.26,412.55,412.23,412.4
237,2024-09-10 13:45:00,MSFT,411.865,412.395,411.805,412.365
238,2024-09-10 13:50:00,MSFT,412.07,412.17,411.9,411.95
239,2024-09-10 13:55:00,MSFT,412.0,412.18,411.93,412.165
240,2024-09-10 14:30:00,MSFT,412.58,412.66,412.275,412.285
241,2024-09-10 14:35:00,MSFT,412.52,412.71,412.42,412.615
242,2024-09-10 14:40:00,MSFT,412.43,412.555,412.1,412.555
243,2024-09-10 14:45:00,MSFT,412.205,412.55,412.13,412.52
244,2024-09-10 14:50:00,MSFT,412.375,412.39,411.82,412.19
245,2024-09-10 14:55:00,MSFT,412.265,412.47,412.18,412.375
246,2024-09-10 15:30:00,MSFT,412.36,412.69,412.065,412.135
247,2024-09-10 15:35:00,MSFT,411.935,412.35,411.88,412.35
248,2024-09-10 15:40:00,MSFT,412.22,412.475,411.97,411.97
249,2024-09-10 15:45:00,MSFT,412.65,412.81,412.195,412.25
250,2024-09-10 15:50:00,MSFT,413.18,413.39,412.115,412.25
251,2024-09-10 15:55:00,MSFT,414.16,414.715,413.47,413.49
126,2024-09-06 09:30:00,AMZN,177.625,178.37,177.07,177.28
127,2024-09-06 09:35:00,AMZN,176.985,177.73,176.625,177.68
128,2024-09-06 09:40:00,AMZN,177.46,177.485,176.62,176.99
129,2024-09-06 09:45:00,AMZN,176.98,177.805,176.98,177.45
130,2024-09-06 09:50:00,AMZN,176.305,177.01,176.24,177.005
131,2024-09-06 09:55:00,AMZN,175.725,176.375,175.705,176.33
132,2024-09-06 10:30:00,AMZN,174.145,174.54,174.03,174.475
133,2024-09-06 10:35:00,AMZN,174.175,174.365,173.91,174.15
134,2024-09-06 10:40:00,AMZN,173.615,174.175,173.575,174.175
135,2024-09-06 10:45:00,AMZN,173.25,173.83,173.21,173.61
136,2024-09-06 10:50:00,AMZN,173.245,173.47,173.17,173.25
137,2024-09-06 10:55:00,AMZN,173.49,173.495,173.085,173.245
138,2024-09-06 11:30:00,AMZN,172.665,173.155,172.52,172.58
139,2024-09-06 11:35:00,AMZN,172.735,172.945,172.545,172.685
140,2024-09-06 11:40:00,AMZN,172.415,172.825,172.375,172.735
141,2024-09-06 11:45:00,AMZN,172.39,172.445,172.07,172.415
142,2024-09-06 11:50:00,AMZN,172.465,172.5,172.045,172.37
143,2024-09-06 11:55:00,AMZN,172.025,172.665,172.02,172.46
144,2024-09-06 12:30:00,AMZN,172.255,172.305,171.71,171.75
145,2024-09-06 12:35:00,AMZN,171.86,172.44,171.825,172.27
146,2024-09-06 12:40:00,AMZN,172.2,172.23,171.8,171.86
147,2024-09-06 12:45:00,AMZN,171.84,172.215,171.8,172.205
148,2024-09-06 12:50:00,AMZN,171.835,171.94,171.7,171.85
149,2024-09-06 12:55:00,AMZN,171.905,172.04,171.665,171.81
150,2024-09-06 13:30:00,AMZN,172.665,172.685,172.33,172.425
151,2024-09-06 13:35:00,AMZN,172.495,172.675,172.42,172.67
152,2024-09-06 13:40:00,AMZN,172.415,172.54,172.34,172.48
153,2024-09-06 13:45:00,AMZN,172.35,172.525,172.3,172.415
154,2024-09-06 13:50:00,AMZN,172.47,172.49,172.285,172.335
155,2024-09-06 13:55:00,AMZN,172.325,172.59,172.315,172.45
156,2024-09-06 14:30:00,AMZN,171.97,172.23,171.835,172.22
157,2024-09-06 14:35:00,AMZN,171.98,172.01,171.795,171.97
158,2024-09-06 14:40:00,AMZN,172.17,172.185,171.865,171.975
159,2024-09-06 14:45:00,AMZN,171.965,172.165,171.88,172.165
160,2024-09-06 14:50:00,AMZN,172.05,172.085,171.77,171.965
161,2024-09-06 14:55:00,AMZN,171.79,172.15,171.76,172.03
162,2024-09-06 15:30:00,AMZN,172.275,172.395,172.25,172.365
163,2024-09-06 15:35:00,AMZN,172.11,172.38,172.06,172.31
164,2024-09-06 15:40:00,AMZN,172.035,172.285,172.02,172.11
165,2024-09-06 15:45:00,AMZN,172.38,172.48,172.035,172.035
166,2024-09-06 15:50:00,AMZN,171.99,172.585,171.77,172.47
167,2024-09-06 15:55:00,AMZN,171.41,172.02,171.26,172.02
168,2024-09-09 09:30:00,AMZN,174.985,175.155,173.54,174.635
169,2024-09-09 09:35:00,AMZN,174.805,175.03,174.505,174.985
170,2024-09-09 09:40:00,AMZN,175.01,175.2,174.55,174.785
171,2024-09-09 09:45:00,AMZN,174.71,175.095,174.59,175.005
172,2024-09-09 09:50:00,AMZN,174.95,175.34,174.71,174.71
173,2024-09-09 09:55:00,AMZN,175.14,175.32,174.94,174.955
174,2024-09-09 10:30:00,AMZN,174.025,174.34,173.735,174.3
175,2024-09-09 10:35:00,AMZN,173.96,174.2,173.82,174.045
176,2024-09-09 10:40:00,AMZN,173.99,174.17,173.925,173.96
177,2024-09-09 10:45:00,AMZN,174.15,174.16,173.83,173.985
178,2024-09-09 10:50:00,AMZN,174.115,174.195,173.95,174.15
179,2024-09-09 10:55:00,AMZN,173.81,174.23,173.665,174.115
180,2024-09-09 11:30:00,AMZN,174.63,174.68,174.29,174.415
181,2024-09-09 11:35:00,AMZN,174.64,174.65,174.27,174.63
182,2024-09-09 11:40:00,AMZN,174.58,174.765,174.53,174.64
183,2024-09-09 11:45:00,AMZN,174.89,174.9,174.495,174.58
184,2024-09-09 11:50:00,AMZN,175.005,175.125,174.815,174.895
185,2024-09-09 11:55:00,AMZN,175.29,175.295,174.99,175.01
186,2024-09-09 12:30:00,AMZN,175.4,175.535,175.305,175.345
187,2024-09-09 12:35:00,AMZN,175.325,175.57,175.18,175.385
188,2024-09-09 12:40:00,AMZN,175.4,175.5,175.21,175.33
189,2024-09-09 12:45:00,AMZN,175.425,175.53,175.375,175.4
190,2024-09-09 12:50:00,AMZN,175.495,175.585,175.425,175.425
191,2024-09-09 12:55:00,AMZN,175.61,175.635,175.445,175.5
192,2024-09-09 13:30:00,AMZN,175.1,175.53,175.055,175.53
193,2024-09-09 13:35:00,AMZN,175.16,175.25,175.02,175.1
194,2024-09-09 13:40:00,AMZN,174.73,175.27,174.72,175.15
195,2024-09-09 13:45:00,AMZN,175.035,175.075,174.675,174.755
196,2024-09-09 13:50:00,AMZN,174.98,175.17,174.93,175.035
197,2024-09-09 13:55:00,AMZN,174.64,175.015,174.58,174.97
198,2024-09-09 14:30:00,AMZN,174.195,174.195,173.89,174.05
199,2024-09-09 14:35:00,AMZN,173.925,174.2,173.885,174.18
200,2024-09-09 14:40:00,AMZN,174.45,174.45,173.86,173.925
201,2024-09-09 14:45:00,AMZN,174.275,174.575,174.27,174.45
202,2024-09-09 14:50:00,AMZN,174.14,174.415,174.11,174.29
203,2024-09-09 14:55:00,AMZN,174.03,174.225,173.96,174.135
204,2024-09-09 15:30:00,AMZN,174.34,174.59,174.285,174.55
205,2024-09-09 15:35:00,AMZN,174.295,174.49,174.19,174.35
206,2024-09-09 15:40:00,AMZN,174.39,174.585,174.3,174.3
207,2024-09-09 15:45:00,AMZN,174.61,174.61,174.205,174.39
208,2024-09-09 15:50:00,AMZN,174.83,174.91,174.48,174.62
209,2024-09-09 15:55:00,AMZN,175.405,175.475,174.845,174.845
210,2024-09-10 09:30:00,AMZN,179.4,179.45,177.06,177.55
211,2024-09-10 09:35:00,AMZN,178.095,179.72,177.8,179.415
212,2024-09-10 09:40:00,AMZN,178.685,178.795,178.03,178.08
213,2024-09-10 09:45:00,AMZN,178.84,179.015,178.265,178.695
214,2024-09-10 09:50:00,AMZN,179.555,179.57,178.305,178.875
215,2024-09-10 09:55:00,AMZN,179.5,179.895,179.365,179.54
216,2024-09-10 10:30:00,AMZN,177.935,178.55,177.735,178.48
217,2024-09-10 10:35:00,AMZN,177.91,178.09,177.755,177.94
218,2024-09-10 10:40:00,AMZN,177.54,178.09,177.49,177.915
219,2024-09-10 10:45:00,AMZN,177.395,177.58,177.14,177.535
220,2024-09-10 10:50:00,AMZN,177.345,177.4,176.79,177.4
221,2024-09-10 10:55:00,AMZN,177.345,177.425,177.15,177.3
222,2024-09-10 11:30:00,AMZN,178.775,178.96,178.685,178.69
223,2024-09-10 11:35:00,AMZN,178.585,178.84,178.545,178.785
224,2024-09-10 11:40:00,AMZN,178.6,178.81,178.52,178.585
225,2024-09-10 11:45:00,AMZN,178.575,178.69,178.335,178.605
226,2024-09-10 11:50:00,AMZN,178.265,178.585,178.135,178.58
227,2024-09-10 11:55:00,AMZN,177.825,178.395,177.81,178.27
228,2024-09-10 12:30:00,AMZN,178.38,178.47,178.195,178.25
229,2024-09-10 12:35:00,AMZN,178.24,178.4,178.165,178.37
230,2024-09-10 12:40:00,AMZN,178.45,178.58,178.24,178.24
231,2024-09-10 12:45:00,AMZN,178.57,178.57,178.275,178.455
232,2024-09-10 12:50:00,AMZN,178.94,178.955,178.4,178.54
233,2024-09-10 12:55:00,AMZN,178.82,179.085,178.79,178.93
234,2024-09-10 13:30:00,AMZN,179.76,179.88,179.585,179.77
235,2024-09-10 13:35:00,AMZN,179.55,179.79,179.46,179.76
236,2024-09-10 13:40:00,AMZN,179.99,179.99,179.54,179.55
237,2024-09-10 13:45:00,AMZN,180.03,180.23,179.985,179.99
238,2024-09-10 13:50:00,AMZN,180.395,180.5,180.06,180.06
239,2024-09-10 13:55:00,AMZN,180.01,180.49,179.935,180.4
240,2024-09-10 14:30:00,AMZN,179.645,179.935,179.59,179.905
241,2024-09-10 14:35:00,AMZN,179.805,179.83,179.555,179.645
242,2024-09-10 14:40:00,AMZN,179.79,179.94,179.735,179.79
243,2024-09-10 14:45:00,AMZN,179.71,179.82,179.645,179.785
244,2024-09-10 14:50:00,AMZN,179.51,179.715,179.35,179.705
245,2024-09-10 14:55:00,AMZN,179.645,179.65,179.44,179.505
246,2024-09-10 15:30:00,AMZN,180.02,180.34,179.995,180.145
247,2024-09-10 15:35:00,AMZN,179.925,180.03,179.735,180.02
248,2024-09-10 15:40:00,AMZN,179.92,180.04,179.83,179.92
249,2024-09-10 15:45:00,AMZN,179.75,180.04,179.69,179.92
250,2024-09-10 15:50:00,AMZN,179.715,179.735,179.405,179.73
251,2024-09-10 15:55:00,AMZN,179.62,179.87,179.61,179.74
126,2024-09-06 09:30:00,GOOGL,156.985,157.845,156.76,157.3
127,2024-09-06 09:35:00,GOOGL,155.83,157.04,155.71,156.96
128,2024-09-06 09:40:00,GOOGL,156.0,156.155,155.43,155.805
129,2024-09-06 09:45:00,GOOGL,155.6,156.235,155.565,155.965
130,2024-09-06 09:50:00,GOOGL,155.08,155.64,154.735,155.6
131,2024-09-06 09:55:00,GOOGL,154.855,155.295,154.73,155.07
132,2024-09-06 10:30:00,GOOGL,153.56,153.945,153.51,153.77
133,2024-09-06 10:35:00,GOOGL,153.83,154.0,153.47,153.555
134,2024-09-06 10:40:00,GOOGL,153.45,153.84,153.335,153.83
