Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
1999-02-24,0.05260400101542473,0.054687999188899994,0.04830700159072876,0.04947900027036667,0.04537958279252052,612768000,75.0,70.14558266587127,-29.854417334128726
1999-02-25,0.051562998443841934,0.05312500149011612,0.04713499918580055,0.04791700094938278,0.0439470000565052,149136000,67.44362410614657,61.193271418817154,-38.806728581182846
1999-02-26,0.04843800142407417,0.05000000074505806,0.04531300067901611,0.04570300132036209,0.041916437447071075,172608000,59.4444696996911,48.50414056351632,-51.49585943648367
1999-03-01,0.046875,0.04791700094938278,0.04374999925494194,0.04596399888396263,0.04215580224990845,92160000,63.742928497537974,50.0,-50.0
1999-03-02,0.04583299905061722,0.04609400033950806,0.04479200020432472,0.045572999864816666,0.0417972058057785,55248000,67.28453439253515,47.75906117905178,-52.24093882094822
1999-03-03,0.04583299905061722,0.04583299905061722,0.042187999933958054,0.042447999119758606,0.03893111273646355,61392000,59.56187618696834,26.561472538977306,-73.4385274610227
1999-03-04,0.044530998915433884,0.04479200020432472,0.04114599898457527,0.04153599962592125,0.03809468820691109,57360000,50.9075692436582,14.402871031256797,-85.5971289687432
1999-03-05,0.041926998645067215,0.04400999844074249,0.041926998645067215,0.043880000710487366,0.040244460105895996,78768000,50.9075692436582,29.658327981183707,-70.3416720188163
1999-03-08,0.04270799830555916,0.04583299905061722,0.041926998645067215,0.044530998915433884,0.040841519832611084,75888000,51.78497902618994,27.775013986725327,-72.22498601327467
1999-03-09,0.04440100118517876,0.04661500081419945,0.04440100118517876,0.04596399888396263,0.04215580224990845,143184000,60.86998315747802,36.79633619002843,-63.203663809971566
1999-03-10,0.04661500081419945,0.04661500081419945,0.044530998915433884,0.0451820008456707,0.041438594460487366,235344000,57.406270433524895,29.803587359321604,-70.1964126406784
1999-03-11,0.04440100118517876,0.0451820008456707,0.04322899878025055,0.04322899878025055,0.03964739665389061,54288000,49.39630534944702,15.381773476934809,-84.61822652306519
1999-03-12,0.04349000006914139,0.04349000006914139,0.04166699945926666,0.042447999119758606,0.03893111273646355,90768000,47.0593540933019,9.614533418538366,-90.38546658146164
1999-03-15,0.04349000006914139,0.04479200020432472,0.04322899878025055,0.04427099972963333,0.04060307890176773,108816000,46.430204858645666,23.07636019721866,-76.92363980278134
1999-03-16,0.044530998915433884,0.045051999390125275,0.042447999119758606,0.04283899813890457,0.039289724081754684,79152000,33.11634675971305,14.133056183486136,-85.86694381651387
1999-03-17,0.04322899878025055,0.04400999844074249,0.04205700010061264,0.04309900104999542,0.03952817618846893,51360000,36.88051479688019,22.05784591253185,-77.94215408746815
1999-03-18,0.04322899878025055,0.04427099972963333,0.042187999933958054,0.04362000152468681,0.040006015449762344,46320000,43.75187588654146,36.53820443370488,-63.46179556629513
1999-03-19,0.04349000006914139,0.045051999390125275,0.04349000006914139,0.04374999925494194,0.04012523964047432,105312000,43.306326595614806,47.61381238275455,-52.38618761724545
1999-03-22,0.04466100037097931,0.04479200020432472,0.042447999119758606,0.042447999119758606,0.03893111273646355,36672000,41.04533136803254,23.806906191377276,-76.19309380862272
1999-03-23,0.04270799830555916,0.04270799830555916,0.039062999188899994,0.03984399884939194,0.036542858928442,163968000,42.30860135261822,10.34162463466068,-89.65837536533931
1999-03-24,0.0395830012857914,0.03984399884939194,0.03802099823951721,0.0395830012857914,0.03630349412560463,60864000,44.00074244894633,18.175501260330265,-81.82449873966974
1999-03-25,0.03945299983024597,0.04166699945926666,0.039322998374700546,0.04010400176048279,0.03678131848573685,40320000,36.93787522880355,24.237874062338125,-75.76212593766188
1999-03-26,0.04062499850988388,0.04374999925494194,0.04062499850988388,0.04362000152468681,0.040006015449762344,88272000,47.36994825161528,65.15012343217299,-34.84987656782701
1999-03-29,0.04492200165987015,0.04596399888396263,0.044140998274087906,0.04492200165987015,0.04120014235377312,65952000,46.968823778915265,80.3002251905667,-19.699774809433297
1999-03-30,0.045051999390125275,0.04544299840927124,0.04088500142097473,0.04114599898457527,0.03773699328303337,69504000,40.00098937419499,39.34282376325109,-60.65717623674891
1999-03-31,0.042447999119758606,0.044530998915433884,0.040495000779628754,0.04400999844074249,0.04036369547247887,153600000,51.851323976397495,75.39971944246811,-24.60028055753188
1999-04-01,0.04400999844074249,0.04427099972963333,0.041926998645067215,0.04270799830555916,0.039169564843177795,30432000,50.6014600225958,59.0079275559368,-40.9920724440632
1999-04-05,0.042187999933958054,0.04322899878025055,0.04114599898457527,0.041405998170375824,0.03797544166445732,98640000,43.208644833816365,42.61613566940549,-57.38386433059451
1999-04-06,0.04179700091481209,0.041926998645067215,0.0395830012857914,0.04036499932408333,0.03702070936560631,69696000,44.02473497660942,29.510271866908234,-70.48972813309177
1999-04-07,0.04062499850988388,0.04400999844074249,0.04036499932408333,0.04374999925494194,0.04012523964047432,89280000,51.36609364805658,72.12640753631372,-27.87359246368628
1999-04-08,0.04400999844074249,0.04583299905061722,0.04349000006914139,0.044530998915433884,0.040841519832611084,130128000,51.89105639453346,81.95895943265657,-18.041040567343423
1999-04-09,0.04479200020432472,0.04479200020432472,0.04349000006914139,0.04374999925494194,0.04012523964047432,48624000,50.0,72.12640753631372,-27.87359246368628
1999-04-12,0.04322899878025055,0.04322899878025055,0.04114599898457527,0.041926998645067215,0.03845328837633133,33312000,48.96868346181375,49.175375659593946,-50.824624340406054
1999-04-13,0.04270799830555916,0.04270799830555916,0.0395830012857914,0.040233999490737915,0.036900538951158524,36144000,50.80088851270819,27.86102318609613,-72.13897681390388
1999-04-14,0.04010400176048279,0.041016001254320145,0.039062999188899994,0.039062999188899994,0.03582656756043434,48288000,48.970619056264745,0.0,-100.0
1999-04-15,0.04010400176048279,0.04010400176048279,0.039062999188899994,0.04010400176048279,0.03678131848573685,35856000,50.0,15.084808253615572,-84.91519174638444
1999-04-16,0.03984399884939194,0.04205700010061264,0.03984399884939194,0.041405998170375824,0.03797544166445732,38928000,45.30214865021462,33.951587958367,-66.048412041633
1999-04-19,0.041926998645067215,0.041926998645067215,0.039062999188899994,0.0395830012857914,0.03630349412560463,31296000,38.9163355511845,7.680976477294987,-92.31902352270501
1999-04-20,0.0395830012857914,0.04114599898457527,0.03841099888086319,0.038802001625299454,0.035587191581726074,67680000,44.442868442630335,5.268158656606743,-94.73184134339326
1999-04-21,0.038802001625299454,0.0395830012857914,0.0385419987142086,0.03945299983024597,0.03618425503373146,37488000,37.929754458726556,14.039354965648226,-85.96064503435177
1999-04-22,0.0395830012857914,0.0395830012857914,0.037370000034570694,0.03776000067591667,0.034631527960300446,227184000,37.16005840441188,4.60830304489585,-95.39169695510415
1999-04-23,0.037629999220371246,0.03776000067591667,0.035677000880241394,0.035937998443841934,0.032960470765829086,126048000,36.183541583557655,2.569885886370556,-97.43011411362944
1999-04-26,0.035937998443841934,0.03645800054073334,0.03333299979567528,0.03411500155925751,0.03128852695226669,123504000,34.80797179861692,6.256014481545358,-93.74398551845464
1999-04-27,0.03489600121974945,0.03802099823951721,0.03437500074505806,0.03776000067591667,0.034631527960300446,226944000,35.62169632950538,35.4160091528898,-64.5839908471102
1999-04-28,0.03802099823951721,0.03802099823951721,0.03632799908518791,0.03750000149011612,0.0343930684030056,120096000,32.68993826276177,36.364443196070745,-63.63555680392926
1999-04-29,0.037629999220371246,0.03776000067591667,0.036719001829624176,0.03750000149011612,0.0343930684030056,48144000,33.9973349891883,42.107943836048065,-57.89205616395194
1999-04-30,0.037891000509262085,0.0395830012857914,0.037629999220371246,0.03802099823951721,0.03487091138958931,99312000,39.28452952794491,50.00532468244627,-49.99467531755373
1999-05-03,0.03841099888086319,0.03841099888086319,0.03723999857902527,0.03828100115060806,0.03510935232043266,33840000,44.18507868745832,56.7171157952901,-43.2828842047099
1999-05-04,0.03828100115060806,0.03828100115060806,0.03541700169444084,0.036198001354932785,0.03319893777370453,96048000,41.90906667379252,32.84045689035631,-67.15954310964369
1999-05-05,0.03645800054073334,0.03697900101542473,0.03437500074505806,0.03697900101542473,0.03391523286700249,144576000,41.0432699894701,41.79276813741043,-58.20723186258957
1999-05-06,0.036719001829624176,0.03750000149011612,0.03515600040555,0.03626300022006035,0.03325854614377022,35616000,34.747017545487836,34.0935631448494,-65.9064368551506
1999-05-07,0.03515600040555,0.036719001829624176,0.03515600040555,0.03645800054073334,0.03343740478157997,25008000,39.74131101598885,39.99745385226431,-60.00254614773569
1999-05-10,0.036198001354932785,0.03723999857902527,0.036198001354932785,0.03645800054073334,0.03343740478157997,19680000,41.889266803320844,50.0,-50.0
1999-05-11,0.03802099823951721,0.0395830012857914,0.03723999857902527,0.03841099888086319,0.03522859513759613,171744000,46.6924794614693,81.24796599198199,-18.752034008018015
1999-05-12,0.038802001625299454,0.03971400111913681,0.03828100115060806,0.0395830012857914,0.03630349412560463,168480000,55.98450791725164,97.94703328357329,-2.0529667164267114
1999-05-13,0.0395830012857914,0.04062499850988388,0.03945299983024597,0.0395830012857914,0.03630349412560463,69936000,63.591632054897275,85.71040307423353,-14.289596925766476
1999-05-14,0.0395830012857914,0.0395830012857914,0.03697900101542473,0.03750000149011612,0.0343930684030056,28464000,62.382032920132865,50.000029802333046,-49.999970197666954
1999-05-17,0.03697900101542473,0.039322998374700546,0.0368489995598793,0.039322998374700546,0.03606502339243889,35760000,56.59659878106532,79.16799038695945,-20.832009613040547
1999-05-18,0.03971400111913681,0.04166699945926666,0.0385419987142086,0.04114599898457527,0.03773699328303337,151536000,63.594325001479284,92.8551759934322,-7.1448240065677915
1999-05-19,0.04296899959445,0.044530998915433884,0.03867200016975403,0.039322998374700546,0.03606502339243889,451728000,55.98370977117819,48.71995392905221,-51.28004607094779
1999-05-20,0.0395830012857914,0.0395830012857914,0.034765999764204025,0.036198001354932785,0.03319893777370453,178176000,44.88984422366948,17.94998954600309,-82.05001045399692
1999-05-21,0.035677000880241394,0.035677000880241394,0.03437500074505806,0.03541700169444084,0.03248265013098717,303504000,42.19958574957432,10.25995605653228,-89.74004394346771
1999-05-24,0.035677000880241394,0.03645800054073334,0.034765999764204025,0.03528600186109543,0.032362502068281174,162624000,47.22052992869357,8.9700795604186,-91.0299204395814
1999-05-25,0.03541700169444084,0.035937998443841934,0.03515600040555,0.03554699942469597,0.03260187804698944,130080000,45.492880063709386,11.539965446789155,-88.46003455321085
1999-05-26,0.03541700169444084,0.03723999857902527,0.03541700169444084,0.03541700169444084,0.03248265013098717,104736000,47.23529726860577,10.25995605653228,-89.74004394346771
1999-05-27,0.035677000880241394,0.035677000880241394,0.03515600040555,0.03515600040555,0.0322432704269886,82320000,45.76337096526673,7.690033489470808,-92.3099665105292
1999-05-28,0.035677000880241394,0.035677000880241394,0.03515600040555,0.03554699942469597,0.03260187804698944,88656000,47.10921606199915,11.539965446789155,-88.46003455321085
1999-06-01,0.03541700169444084,0.035677000880241394,0.03489600121974945,0.035677000880241394,0.03272109851241112,98544000,40.18946748162887,12.820011517736948,-87.17998848226304
1999-06-02,0.035677000880241394,0.035677000880241394,0.03437500074505806,0.03437500074505806,0.03152698278427124,130128000,31.484628665363104,0.0,-100.0
1999-06-03,0.03528600186109543,0.03554699942469597,0.03489600121974945,0.03528600186109543,0.032362502068281174,41568000,35.65274953922055,8.9700795604186,-91.0299204395814
1999-06-04,0.03554699942469597,0.035677000880241394,0.03528600186109543,0.03554699942469597,0.03260187804698944,78912000,42.57582499251572,11.539965446789155,-88.46003455321085
1999-06-07,0.03574199974536896,0.03645800054073334,0.035677000880241394,0.035937998443841934,0.032960470765829086,125136000,35.56009700190381,15.389897404107503,-84.6101025958925
1999-06-08,0.03606799989938736,0.03750000149011612,0.035937998443841934,0.0368489995598793,0.03379599004983902,153312000,30.123035639632647,24.359976964526105,-75.64002303547389
1999-06-09,0.03697900101542473,0.03828100115060806,0.03697900101542473,0.03750000149011612,0.0343930684030056,95184000,40.54167306103689,60.003848321759754,-39.996151678240246
1999-06-10,0.03750000149011612,0.03776000067591667,0.03723999857902527,0.037629999220371246,0.03451228141784668,36096000,60.77987736034779,83.33328564657052,-16.666714353429487
1999-06-11,0.037629999220371246,0.03776000067591667,0.03554699942469597,0.0368489995598793,0.03379599004983902,61008000,60.77987736034779,63.33841674225018,-36.66158325774981
1999-06-14,0.036913998425006866,0.03697900101542473,0.03515600040555,0.03541700169444084,0.03248265013098717,51648000,50.82462511390919,26.676928858026017,-73.32307114197398
1999-06-15,0.03541700169444084,0.035677000880241394,0.03489600121974945,0.03541700169444084,0.03248265013098717,49296000,49.15388047252342,26.676928858026017,-73.32307114197398
1999-06-16,0.035937998443841934,0.03750000149011612,0.03541700169444084,0.03645800054073334,0.03343740478157997,64416000,56.05725148645339,53.328202237653656,-46.67179776234634
1999-06-17,0.036198001354932785,0.036719001829624176,0.03541700169444084,0.03541700169444084,0.03248265013098717,74928000,51.39230474506805,26.676928858026017,-73.32307114197398
1999-06-18,0.035677000880241394,0.035677000880241394,0.03411500155925751,0.03411500155925751,0.03128852695226669,158736000,43.03773578754389,0.0,-100.0
1999-06-21,0.03515600040555,0.035937998443841934,0.03421200066804886,0.035937998443841934,0.032960470765829086,83472000,51.089579039075296,43.75893095067343,-56.24106904932656
1999-06-22,0.035937998443841934,0.035937998443841934,0.03450499847531319,0.03528600186109543,0.032362502068281174,193056000,54.021374316944375,28.108507362054258,-71.89149263794575
1999-06-23,0.03489600121974945,0.035937998443841934,0.03450499847531319,0.035937998443841934,0.032960470765829086,210912000,52.945417411215395,43.75893095067343,-56.24106904932656
1999-06-24,0.036198001354932785,0.036198001354932785,0.03489600121974945,0.03515600040555,0.0322432704269886,115200000,48.31305727549701,24.987972837390974,-75.01202716260903
1999-06-25,0.03489600121974945,0.03606799989938736,0.03489600121974945,0.035677000880241394,0.03272109851241112,73536000,48.88643269689563,37.493986418695485,-62.50601358130451
1999-06-28,0.0368489995598793,0.0368489995598793,0.03541700169444084,0.036198001354932785,0.03319893777370453,109152000,47.126846494082244,50.0,-50.0
1999-06-29,0.036719001829624176,0.037108998745679855,0.036198001354932785,0.03658900037407875,0.03355754166841507,92688000,45.88489173283003,67.8737836592069,-32.126216340793114
1999-06-30,0.03776000067591667,0.03984399884939194,0.03697900101542473,0.03984399884939194,0.036542858928442,269232000,57.799078675795926,100.0,-0.0
1999-07-01,0.03984399884939194,0.03984399884939194,0.035677000880241394,0.03776000067591667,0.034631527960300446,88992000,52.93928588856712,63.62368372797109,-36.3763162720289
1999-07-02,0.03828100115060806,0.040495000779628754,0.03750000149011612,0.040495000779628754,0.037139929831027985,224880000,65.11310813486718,100.0,-0.0
1999-07-06,0.04088500142097473,0.04088500142097473,0.04010400176048279,0.04062499850988388,0.03725915774703026,198096000,65.38098893919761,96.15948424812966,-3.840515751870349
1999-07-07,0.04088500142097473,0.04088500142097473,0.03984399884939194,0.03984399884939194,0.036542858928442,63120000,60.155975198075275,84.6232999579598,-15.376700042040204
1999-07-08,0.04010400176048279,0.041405998170375824,0.038802001625299454,0.040754999965429306,0.03737835958600044,186048000,66.13664937055144,91.07120412106919,-8.928795878930819
1999-07-09,0.04062499850988388,0.044530998915433884,0.04062499850988388,0.04420600086450577,0.040543459355831146,211728000,76.99718505034897,96.85048836004528,-3.1495116399547287
1999-07-12,0.046875,0.048177000135183334,0.045051999390125275,0.04622400179505348,0.04239426925778389,401040000,77.23472184192481,85.71534447759568,-14.284655522404327
1999-07-13,0.046744998544454575,0.047005001455545425,0.04427099972963333,0.04635399952530861,0.042513489723205566,138864000,80.13834018156591,86.66617621013337,-13.333823789866623
1999-07-14,0.04635399952530861,0.04739600047469139,0.04427099972963333,0.044530998915433884,0.040841519832611084,137952000,71.9961177476681,72.5472365221533,-27.45276347784671
1999-07-15,0.04492200165987015,0.04635399952530861,0.04479200020432472,0.04479200020432472,0.04108091816306114,137040000,75.34189322060534,74.51245985025348,-25.48754014974653
1999-07-16,0.045572999864816666,0.04609400033950806,0.04479200020432472,0.04570300132036209,0.041916437447071075,103872000,75.83754721415373,80.61129218541437,-19.388707814585622
1999-07-19,0.04583299905061722,0.04596399888396263,0.04427099972963333,0.044530998915433884,0.040841519832611084,43632000,70.7774344707052,70.83198850345543,-29.168011496544572
1999-07-20,0.044530998915433884,0.044530998915433884,0.042187999933958054,0.04374999925494194,0.04012523964047432,178752000,67.51455000759891,64.5839908471102,-35.4160091528898
1999-07-21,0.04322899878025055,0.04322899878025055,0.04114599898457527,0.042447999119758606,0.03893111273646355,112080000,57.04164426925889,54.167989144801446,-45.832010855198554
1999-07-22,0.042187999933958054,0.042187999933958054,0.04010400176048279,0.040495000779628754,0.037139929831027985,213264000,57.44866236341127,28.050947546915044,-71.94905245308496
1999-07-23,0.04036499932408333,0.04166699945926666,0.04036499932408333,0.040495000779628754,0.037139929831027985,80256000,50.0,18.058660516525986,-81.94133948347402
1999-07-26,0.04153599962592125,0.04153599962592125,0.04062499850988388,0.04062499850988388,0.03725915774703026,60528000,50.0,19.44530319298159,-80.55469680701842
1999-07-27,0.04062499850988388,0.04088500142097473,0.04010400176048279,0.040754999965429306,0.03737835958600044,98592000,53.042145555739395,20.831985605873363,-79.16801439412664
1999-07-28,0.04062499850988388,0.041926998645067215,0.040495000779628754,0.041405998170375824,0.03797544166445732,244224000,52.21232305631282,16.127792295527758,-83.87220770447225
1999-07-29,0.04062499850988388,0.041926998645067215,0.04036499932408333,0.04179700091481209,0.03833404928445816,388800000,39.66360824007322,20.9711321091663,-79.0288678908337
1999-07-30,0.04179700091481209,0.04296899959445,0.04166699945926666,0.041926998645067215,0.03845328837633133,452304000,27.99793382754632,24.999961684473167,-75.00003831552682
1999-08-02,0.041926998645067215,0.042447999119758606,0.04166699945926666,0.04231800138950348,0.038811881095170975,313344000,29.872349596018324,30.362040858656066,-69.63795914134393
1999-08-03,0.04231800138950348,0.04231800138950348,0.04088500142097473,0.0412760004401207,0.03785621374845505,255216000,32.39590649425169,18.75198558043918,-81.24801441956082
1999-08-04,0.04153599962592125,0.04166699945926666,0.04114599898457527,0.0412760004401207,0.03785621374845505,89952000,30.431887212978808,19.56592583747531,-80.4340741625247
1999-08-05,0.0412760004401207,0.041926998645067215,0.04062499850988388,0.041926998645067215,0.03845328837633133,240576000,28.35853654683025,31.10917712365491,-68.8908228763451
1999-08-06,0.04179700091481209,0.04205700010061264,0.04166699945926666,0.041926998645067215,0.03845328837633133,183984000,32.75952731419912,41.17908416872622,-58.82091583127378
1999-08-09,0.04205700010061264,0.042447999119758606,0.04166699945926666,0.041926998645067215,0.03845328837633133,31056000,36.53816951808343,58.33595594020456,-41.66404405979544
1999-08-10,0.042187999933958054,0.044530998915433884,0.041926998645067215,0.04270799830555916,0.039169564843177795,212064000,52.07999423026832,58.82083168190191,-41.17916831809809
1999-08-11,0.04349000006914139,0.04609400033950806,0.04296899959445,0.045572999864816666,0.0417972058057785,197712000,85.45098008618828,91.30216029573464,-8.697839704265366
1999-08-12,0.04583299905061722,0.04895799979567528,0.045572999864816666,0.04778600111603737,0.04382684826850891,239616000,88.88532585652848,86.76305692660536,-13.236943073394631
1999-08-13,0.04739600047469139,0.04830700159072876,0.046875,0.047265999019145966,0.04334993660449982,84672000,84.00407588065956,80.88998021228353,-19.11001978771647
1999-08-16,0.04765599966049194,0.04765599966049194,0.043880000710487366,0.04544299840927124,0.04167797416448593,223440000,70.4573053270194,59.09459800421908,-40.90540199578092
1999-08-17,0.045572999864816666,0.04635399952530861,0.04440100118517876,0.045572999864816666,0.0417972058057785,193536000,69.05000577339476,60.60747416400988,-39.39252583599013
1999-08-18,0.045051999390125275,0.04713499918580055,0.044140998274087906,0.04661500081419945,0.042752861976623535,279888000,70.78873360783274,71.88289187629337,-28.11710812370662
1999-08-19,0.049869999289512634,0.05911500006914139,0.048177000135183334,0.05651000142097473,0.051828060299158096,1966992000,84.14741695823639,85.91131190650228,-14.088688093497728
1999-08-20,0.056641001254320145,0.057030998170375824,0.05390600115060806,0.05598999932408333,0.051351148635149,353088000,81.82197171159864,83.09896981326405,-16.90103018673595
1999-08-23,0.0552080012857914,0.0552080012857914,0.05078100040555,0.05260400101542473,0.04824566841125488,507984000,73.77234395680253,64.78637909872562,-35.213620901274375
1999-08-24,0.051823001354932785,0.05286499857902527,0.049219001084566116,0.052344001829624176,0.04800720885396004,398064000,72.97599983172321,63.38021812590312,-36.61978187409689
1999-08-25,0.0524739995598793,0.052995000034570694,0.05000000074505806,0.05208300054073334,0.047767847776412964,350352000,71.4297729752742,59.697390631518665,-40.30260936848133
1999-08-26,0.05208300054073334,0.05286499857902527,0.05052100121974945,0.051302000880241394,0.047051530331373215,275376000,69.15062894024607,55.22123500799161,-44.77876499200839
1999-08-27,0.052344001829624176,0.05624999850988388,0.05208300054073334,0.0541669987142086,0.04967917501926422,552384000,72.38314155990737,71.2124683210555,-28.787531678944507
1999-08-30,0.05507799983024597,0.056120000779628754,0.05169299989938736,0.053971000015735626,0.04949940741062164,158640000,71.04682765638677,68.1407165726961,-31.859283427303893
1999-08-31,0.0541669987142086,0.05885399878025055,0.05312500149011612,0.05859399959445,0.05373939126729965,786864000,72.83183951584688,96.58023960207491,-3.4197603979250855
1999-09-01,0.05859399959445,0.05859399959445,0.054947998374700546,0.055858999490737915,0.05123098939657211,565344000,63.901225482743676,78.62815414853334,-21.371845851466666
1999-09-02,0.05403599888086319,0.05546899884939194,0.05286499857902527,0.0552080012857914,0.05063392221927643,341088000,63.61423932513594,74.3551102866921,-25.644889713307904
1999-09-03,0.05624999850988388,0.057030998170375824,0.0552080012857914,0.05559900030493736,0.05099254101514816,258864000,68.30834114024573,76.51930450973032,-23.48069549026969
1999-09-07,0.05651000142097473,0.05651000142097473,0.05507799983024597,0.05533900111913681,0.05075407028198242,124416000,67.52315205660368,74.78296716077634,-25.217032839223663
1999-09-08,0.05546899884939194,0.055858999490737915,0.0552080012857914,0.0552080012857914,0.05063392221927643,170064000,65.93953350039445,64.28050094222122,-35.71949905777878
1999-09-09,0.05572900176048279,0.056120000779628754,0.05338500067591667,0.054427001625299454,0.04991764947772026,209472000,44.16232091047377,54.052950558213716,-45.947049441786284
1999-09-10,0.05533900111913681,0.05598999932408333,0.054947998374700546,0.0552080012857914,0.05063392221927643,167424000,47.84002192946352,62.158813010487656,-37.84118698951235
1999-09-13,0.05546899884939194,0.05546899884939194,0.05286499857902527,0.05338500067591667,0.048961952328681946,174432000,52.361085958989584,43.238200183654726,-56.761799816345274
1999-09-14,0.05338500067591667,0.05338500067591667,0.051562998443841934,0.051823001354932785,0.04752939194440842,250368000,48.53987812046175,20.589575496049818,-79.41042450395018
1999-09-15,0.05117199942469597,0.05286499857902527,0.05078100040555,0.05221400037407875,0.04788798838853836,212736000,50.36447583161952,20.316808471830306,-79.6831915281697
1999-09-16,0.051562998443841934,0.05208300054073334,0.05025999993085861,0.05091100186109543,0.04669294133782387,158112000,48.94284527496418,7.575075836586569,-92.42492416341344
1999-09-17,0.050586000084877014,0.05104200169444084,0.04895799979567528,0.05078100040555,0.0465737022459507,171648000,39.25625129432502,18.421592531650475,-81.57840746834952
1999-09-20,0.049869999289512634,0.05052100121974945,0.04895799979567528,0.04895799979567528,0.04490175470709801,229104000,35.58239365348339,0.0,-100.0
1999-09-21,0.04791700094938278,0.048177000135183334,0.04362000152468681,0.04427099972963333,0.04060307890176773,737328000,8.957522626837417,4.347524301215658,-95.65247569878434
1999-09-22,0.04427099972963333,0.045572999864816666,0.04166699945926666,0.04531300067901611,0.041558749973773956,375984000,16.533379611809323,23.730809200817994,-76.26919079918201
1999-09-23,0.04544299840927124,0.045572999864816666,0.04114599898457527,0.04153599962592125,0.03809468820691109,379584000,13.796201632088398,2.455150527767075,-97.54484947223293
1999-09-24,0.04166699945926666,0.04270799830555916,0.03489600121974945,0.03776000067591667,0.034631527960300446,684912000,9.942963756589151,13.250668222002066,-86.74933177799792
1999-09-27,0.040233999490737915,0.04088500142097473,0.03776000067591667,0.04010400176048279,0.03678131848573685,432000000,18.71791945503766,24.538261631790924,-75.46173836820907
1999-09-28,0.04016900062561035,0.04427099972963333,0.04010400176048279,0.04374999925494194,0.04012523964047432,413184000,29.440890925429755,41.716915844314315,-58.283084155685685
1999-09-29,0.04466100037097931,0.04635399952530861,0.0395830012857914,0.040233999490737915,0.036900538951158524,594048000,26.809576800136043,25.30576823125694,-74.69423176874305
1999-09-30,0.04166699945926666,0.04296899959445,0.0395830012857914,0.04010400176048279,0.03678131848573685,342528000,24.784639015597833,25.314738447397765,-74.68526155260223
1999-10-01,0.03945299983024597,0.04088500142097473,0.03776000067591667,0.03984399884939194,0.036542858928442,347760000,26.14928956754636,26.76184636909611,-73.2381536309039
1999-10-04,0.04114599898457527,0.0412760004401207,0.04010400176048279,0.04062499850988388,0.03725915774703026,177600000,29.718171512067656,31.88267645427112,-68.11732354572888
