Date,Open,High,Low,Close,Adj Close,Volume,RSI,%K,%R
2004-11-16,4.420928955078125,4.469995021820068,4.254802227020264,4.297391891479492,4.286864280700684,839832142,41.74349104507441,20.010961069758253,-79.98903893024175
2004-11-17,4.209721088409424,4.420928955078125,4.209222793579102,4.296395778656006,4.28587007522583,728034662,35.95352970821479,19.9008760951189,-80.0991239048811
2004-11-18,4.241352081298828,4.344216823577881,4.127778053283691,4.172859191894531,4.162636756896973,667677273,34.87030739063171,6.248284039259601,-93.7517159607404
2004-11-19,4.211712837219238,4.233631134033203,4.147453784942627,4.219184875488281,4.20884895324707,352086780,31.71265741172165,11.367946775574731,-88.63205322442526
2004-11-22,4.096395969390869,4.221675872802734,4.017691135406494,4.112086772918701,4.102013111114502,496582362,30.401558217900444,9.406752398588337,-90.59324760141166
2004-11-23,4.183568954467773,4.254802227020264,4.146955966949463,4.172360897064209,4.162139415740967,498393124,33.93640357858807,21.34748048317229,-78.65251951682771
2004-11-24,4.3541789054870605,4.413705825805664,4.296645164489746,4.35268497467041,4.342021465301514,613531078,43.411980745375665,47.209495483557085,-52.790504516442915
2004-11-26,4.3785881996154785,4.483942985534668,4.36663293838501,4.468002796173096,4.457056999206543,260175560,57.756503589094926,63.460827703179454,-36.539172296820546
2004-11-29,4.492162227630615,4.556670188903809,4.421177864074707,4.509347915649414,4.498301029205322,428263241,56.72683692516545,69.28744897918041,-30.712551020819586
2004-11-30,4.500879764556885,4.557916164398193,4.489422798156738,4.532511234283447,4.521407604217529,309154460,61.018909238324774,72.55177344807335,-27.448226551926663
2004-12-01,4.531764030456543,4.545462131500244,4.471988201141357,4.4822001457214355,4.471220016479492,315743063,59.84703329027996,65.46160989921498,-34.538390100785016
2004-12-02,4.4807047843933105,4.5208048820495605,4.447081089019775,4.468252182006836,4.457305908203125,251374696,46.135789647072485,63.49597276560057,-36.50402723439942
2004-12-03,4.4819512367248535,4.509596824645996,4.423419952392578,4.49315881729126,4.482151031494141,235647968,48.2913441077419,70.67754550036042,-29.322454499639573
2004-12-06,4.461526870727539,4.500630855560303,4.384067058563232,4.390791893005371,4.380034923553467,251097661,41.073640869403796,69.0639525338634,-30.936047466136596
2004-12-07,4.38356876373291,4.388551235198975,4.247828006744385,4.269745826721191,4.259285926818848,275866153,48.63268205435878,46.65735161977661,-53.34264838022339
2004-12-08,4.242846965789795,4.325786113739014,4.202497959136963,4.233631134033203,4.223259449005127,302802741,47.00000227916592,39.97223139211993,-60.02776860788007
2004-12-09,4.240355968475342,4.321302890777588,4.196022033691406,4.319559097290039,4.308977127075195,307307563,57.273392676959915,55.87818884418686,-44.121811155813134
2004-12-10,4.319559097290039,4.355673789978027,4.26625919342041,4.2752251625061035,4.26475191116333,173335277,52.78398019270046,47.67162076519903,-52.32837923480097
2004-12-13,4.288177013397217,4.313333034515381,4.220430850982666,4.245337009429932,4.234936714172363,193466452,57.169635306770886,23.939311663568667,-76.06068833643134
2004-12-14,4.259036064147949,4.453805923461914,4.2241668701171875,4.450568199157715,4.4396653175354,445198482,62.94921060913622,70.33719087103579,-29.662809128964206
2004-12-15,4.433134078979492,4.500380992889404,4.400008201599121,4.477715969085693,4.4667463302612305,460559845,56.787426245574224,77.83876871507496,-22.161231284925034
2004-12-16,4.407230854034424,4.4953999519348145,4.38232421875,4.395275115966797,4.384507656097412,344197318,45.90576448045802,55.058390111562474,-44.94160988843753
2004-12-17,4.4024977684021,4.4956488609313965,4.397267818450928,4.485188007354736,4.4741997718811035,296555412,48.710425378661576,79.9034715204092,-20.096528479590802
2004-12-20,4.533009052276611,4.693905830383301,4.529770851135254,4.608226776123047,4.596937656402588,394854485,53.652057394434706,82.79135516569649,-17.20864483430351
2004-12-21,4.64035701751709,4.679460048675537,4.567877769470215,4.576595783233643,4.565384387969971,221479058,54.63662493840068,76.43826773855564,-23.56173226144437
2004-12-22,4.580331802368164,4.653806209564209,4.558165073394775,4.640108108520508,4.6287407875061035,156865776,58.049464244555345,89.19472330285843,-10.805276697141565
2004-12-23,4.668749809265137,4.69739294052124,4.632636070251465,4.679957866668701,4.668492794036865,145125936,58.62859166730542,96.52251983211771,-3.477480167882288
2004-12-27,4.711091995239258,4.814454078674316,4.709846019744873,4.779833793640137,4.768124103546143,245079187,68.01201153997974,94.40192575481169,-5.598074245188311
2004-12-28,4.784814834594727,4.820681095123291,4.757418155670166,4.801004886627197,4.789243698120117,166453579,77.10294355903977,96.85008835844138,-3.14991164155862
2004-12-29,4.7765960693359375,4.819933891296387,4.7765960693359375,4.804491996765137,4.792721748352051,107525527,80.12621392449913,97.40833050255533,-2.5916694974446663
2004-12-30,4.806234836578369,4.937243938446045,4.778339862823486,4.921553134918213,4.909496307373047,237057231,80.75849013392715,97.81103277796478,-2.188967222035222
2004-12-31,4.962151050567627,4.978340148925781,4.796022891998291,4.801752090454102,4.789988994598389,307889737,74.97639675349615,76.70063436998058,-23.299365630019423
2005-01-03,4.916571140289307,5.071989059448242,4.868253231048584,5.048826217651367,5.036457538604736,636143518,81.60270190283248,97.26795994627709,-2.732040053722922
2005-01-04,5.01619815826416,5.054305076599121,4.818936824798584,4.844342231750488,4.832474231719971,552298420,65.49696255000177,66.9916727279767,-33.008327272023294
2005-01-05,4.818190097808838,4.904118061065674,4.787804126739502,4.819684982299805,4.807877540588379,330698912,63.4846116269546,63.41642167911655,-36.58357832088345
2005-01-06,4.858788013458252,4.879211902618408,4.675475120544434,4.696147918701172,4.684643268585205,417041336,61.491647021455776,44.296826910097785,-55.703173089902215
2005-01-07,4.748202800750732,4.83811616897583,4.701876163482666,4.828153133392334,4.8163251876831055,387964757,62.69126445754262,55.02992663884184,-44.97007336115816
2005-01-10,4.844342231750488,4.934006214141846,4.777841091156006,4.858290195465088,4.846388339996338,302714411,59.93668365283936,58.410103501684816,-41.589896498315184
2005-01-11,4.8722381591796875,4.924293041229248,4.811464786529541,4.820432186126709,4.80862283706665,279391317,59.64152870123445,51.042208976332795,-48.957791023667205
2005-01-12,4.8401079177856445,4.8799591064453125,4.744716167449951,4.866260051727295,4.854338645935059,328338096,59.06910128366195,53.17455149285318,-46.82544850714681
2005-01-13,4.866260051727295,4.916322231292725,4.833134174346924,4.865015029907227,4.8530964851379395,275002929,57.65824395923159,47.80157537129457,-52.19842462870543
2005-01-14,4.881701946258545,4.9815778732299805,4.835126876831055,4.980582237243652,4.968380928039551,387057368,58.20108994628189,76.94738740905538,-23.05261259094462
2005-01-18,5.00548791885376,5.106359958648682,4.947954177856445,5.078464984893799,5.066023826599121,528878966,60.66641540866576,93.52611851519038,-6.473881484809619
2005-01-19,5.097145080566406,5.1133341789245605,4.899385929107666,4.91408109664917,4.902042388916016,451995865,53.749143973327534,54.493785508849925,-45.50621449115008
2005-01-20,4.794528961181641,4.8879289627075195,4.782075881958008,4.829895973205566,4.818063735961914,361413608,46.79216591507523,35.267250889456875,-64.73274911054312
2005-01-21,4.845337867736816,4.865762233734131,4.68543815612793,4.689423084259033,4.6779351234436035,371724110,46.12476183927363,3.18549164340702,-96.81450835659298
2005-01-24,4.699635028839111,4.715575218200684,4.491166114807129,4.501129150390625,4.4901018142700195,563010421,30.306278650612725,1.6013415278119472,-98.39865847218805
2005-01-25,4.531515121459961,4.538987159729004,4.390791893005371,4.411465167999268,4.400657653808594,427966132,33.0339732067267,2.861185483088615,-97.13881451691138
2005-01-26,4.4650139808654785,4.717566967010498,4.462025165557861,4.7133331298828125,4.701786518096924,494161321,46.57576351218985,44.63977308499216,-55.36022691500785
2005-01-27,4.701377868652344,4.703868865966797,4.612709999084473,4.684442043304443,4.672966003417969,266089645,49.59864157117871,40.64124079956127,-59.358759200438726
2005-01-28,4.732759952545166,4.8493242263793945,4.641104221343994,4.7407307624816895,4.729116916656494,490158373,46.838400386280156,48.43161103452099,-51.56838896547901
2005-01-31,4.8241682052612305,4.890668869018555,4.775102138519287,4.8722381591796875,4.860302448272705,385306832,50.46996519002493,66.63226160692307,-33.36773839307693
2005-02-01,4.841352939605713,4.898140907287598,4.74795389175415,4.779584884643555,4.767876148223877,756384528,48.67269526392234,53.80902948034061,-46.19097051965939
2005-02-02,5.368627071380615,5.399759769439697,5.072486877441406,5.129772186279297,5.1172051429748535,1316889593,57.148648687106444,73.24121119549103,-26.75878880450897
2005-02-03,5.130519866943359,5.3143310546875,5.126036167144775,5.251814842224121,5.238948822021484,521471303,59.8478064727289,85.33700322170704,-14.662996778292964
2005-02-04,5.142475128173828,5.1743550300598145,5.046085834503174,5.089921951293945,5.077452659606934,594993855,52.71960403479924,69.29160725704043,-30.70839274295957
2005-02-07,5.112338066101074,5.140730857849121,4.869497776031494,4.882449150085449,4.870487689971924,520359150,45.3765573716284,48.72873245653626,-51.271267543463736
2005-02-08,4.905612945556641,4.9818267822265625,4.845088958740234,4.947455883026123,4.935335636138916,460921194,50.82593408481471,55.171626671405264,-44.828373328594736
2005-02-09,5.000257968902588,5.02117919921875,4.718812942504883,4.771615028381348,4.759925842285156,689434520,48.620296666017964,37.74383152036499,-62.256168479635
2005-02-10,4.781328201293945,4.78730583190918,4.613955974578857,4.68195104598999,4.670481204986572,762154073,49.81875190270019,28.857128139061295,-71.14287186093871
2005-02-11,4.649074077606201,4.790046215057373,4.634378910064697,4.667504787445068,4.656070232391357,526606480,54.40747467484745,27.425342362493794,-72.5746576375062
2005-02-14,4.554180145263672,4.8089752197265625,4.508102893829346,4.806733131408691,4.794957637786865,1548269624,60.20314792882511,36.7596508035302,-63.24034919646979
2005-02-15,4.821926116943359,4.977344036102295,4.8089752197265625,4.862524032592773,4.850611686706543,1035177611,54.41154822957716,39.74860155940833,-60.25139844059167
2005-02-16,4.8493242263793945,4.964641094207764,4.839361190795898,4.941727161407471,4.929620742797852,663770685,57.388048134331825,48.63129298266254,-51.36870701733746
2005-02-17,4.927280902862549,4.975101947784424,4.901876926422119,4.929025173187256,4.91694974899292,418137429,55.54577459843617,47.2067552969614,-52.7932447030386
2005-02-18,4.944218158721924,4.952436923980713,4.898140907287598,4.930270195007324,4.918191909790039,340708289,51.85124790616199,47.346385445522316,-52.65361455447768
2005-02-22,4.894155979156494,4.953930854797363,4.741975784301758,4.766384124755859,4.754707336425781,541369609,49.597196145281764,28.966437425799757,-71.03356257420023
2005-02-23,4.814454078674316,4.843843936920166,4.698886871337891,4.830644130706787,4.818809986114502,625776806,38.94314643474165,40.0061983116698,-59.993801688330194
2005-02-24,4.567131042480469,4.7285261154174805,4.538737773895264,4.704616069793701,4.693090438842773,1036442333,29.8329746511328,29.495316454246684,-70.50468354575332
2005-02-25,4.711091995239258,4.730269908905029,4.620430946350098,4.629397869110107,4.618056774139404,400435325,31.869021430392422,19.173192172859775,-80.82680782714023
2005-02-28,4.632636070251465,4.7290239334106445,4.628900051116943,4.682199954986572,4.670729637145996,313908211,41.0228050546409,33.9320017955407,-66.0679982044593
2005-03-01,4.714579105377197,4.726036071777344,4.533009052276611,4.634130001068115,4.622776985168457,373844027,35.73697188601594,24.563033980514852,-75.43696601948515
2005-03-02,4.63139009475708,4.674230098724365,4.5917887687683105,4.612212181091309,4.6009135246276855,292512314,41.56118100854252,22.186734683508284,-77.81326531649171
2005-03-03,4.635873794555664,4.67622184753418,4.5905442237854,4.6577911376953125,4.646380424499512,305484756,48.65834457403692,31.90006808458748,-68.09993191541253
2005-03-04,4.6500701904296875,4.663768768310547,4.60947322845459,4.630145072937012,4.618802070617676,271979640,47.955304766562506,26.008414035586902,-73.9915859644131
2005-03-07,4.6769700050354,4.722300052642822,4.658289909362793,4.702622890472412,4.691102504730225,347995502,43.85291479416618,38.17251496504757,-61.827485034952424
2005-03-08,4.709846019744873,4.7285261154174805,4.606982231140137,4.612709999084473,4.601409435272217,323050350,35.821296229137815,18.028099437407242,-81.97190056259277
2005-03-09,4.588053226470947,4.5990118980407715,4.487181186676025,4.516819953918457,4.505754470825195,456119263,26.331848941580702,6.074504223821493,-93.92549577617851
2005-03-10,4.508351802825928,4.5130839347839355,4.418438911437988,4.4826979637146,4.471715927124023,440063306,25.71814435835256,12.000003561862426,-87.99999643813757
2005-03-11,4.494154930114746,4.506856918334961,4.412211894989014,4.428400993347168,4.417552471160889,322335682,24.186522885665852,2.98846810971536,-97.01153189028464
2005-03-14,4.4416022300720215,4.443345069885254,4.298140048980713,4.358414173126221,4.3477373123168945,447535208,26.772581288839064,11.04520702117397,-88.95479297882602
2005-03-15,4.366135120391846,4.483195781707764,4.338985919952393,4.448575973510742,4.43767786026001,418446584,28.870470529599615,34.812665932499264,-65.18733406750073
2005-03-16,4.401003837585449,4.448575973510742,4.358911991119385,4.373607158660889,4.3628926277160645,285317446,30.5985099856007,17.463988647623925,-82.53601135237606
2005-03-17,4.41171407699585,4.474228858947754,4.3785881996154785,4.465511798858643,4.4545722007751465,331662510,40.57840863610695,38.84381754016306,-61.15618245983695
2005-03-18,4.453557014465332,4.49315881729126,4.441103935241699,4.48419189453125,4.473206520080566,284663002,38.15195179669609,43.22905875900885,-56.77094124099116
2005-03-21,4.4650139808654785,4.537242889404297,4.414702892303467,4.5051140785217285,4.494077682495117,300470030,42.02095220344941,48.09031836336744,-51.90968163663256
2005-03-22,4.5125861167907715,4.531515121459961,4.429646968841553,4.44832706451416,4.437429428100586,226112360,40.283523049817816,34.89588238226871,-65.10411761773129
2005-03-23,4.4326348304748535,4.48917293548584,4.4326348304748535,4.457790851593018,4.44687032699585,194526410,37.611800114007906,37.094788856451196,-62.90521114354881
2005-03-24,4.500630855560303,4.504615783691406,4.463271141052246,4.4645161628723145,4.453578948974609,148763520,39.46783214705234,38.65741176731277,-61.34258823268722
2005-03-28,4.525039196014404,4.602747917175293,4.506856918334961,4.5185627937316895,4.507493019104004,350830087,38.01487637998979,51.21512101353335,-48.78487898646665
2005-03-29,4.509347915649414,4.564889907836914,4.435125827789307,4.4724860191345215,4.46152925491333,259890496,40.31646324075166,57.236200491852806,-42.763799508147194
2005-03-30,4.499135971069336,4.51931095123291,4.473233222961426,4.494403839111328,4.48339319229126,250378977,48.27584436313703,64.43162197151261,-35.56837802848739
2005-03-31,4.4321370124816895,4.517816066741943,4.4244160652160645,4.4958977699279785,4.484883785247803,271758815,51.06892690273005,64.92206590702385,-35.07793409297615
2005-04-01,4.527031898498535,4.556670188903809,4.482946872711182,4.48419189453125,4.473206520080566,248206866,54.85272038024769,61.07913319943833,-38.92086680056167
2005-04-04,4.4819512367248535,4.61569881439209,4.47921085357666,4.614952087402344,4.603646278381348,324266893,70.18029514299154,99.73014376823383,-0.26985623176617973
2005-04-05,4.675724029541016,4.738738059997559,4.671739101409912,4.696646213531494,4.685140132904053,350777892,69.77767268364376,88.91812597529606,-11.081874024703943
2005-04-06,4.7133331298828125,4.723545074462891,4.671988010406494,4.71283483505249,4.701289176940918,210891521,79.84230908627192,92.80765375902469,-7.192346240975309
2005-04-07,4.701876163482666,4.8473310470581055,4.698389053344727,4.825911045074463,4.814088344573975,389141150,80.56621415260379,95.0488654637397,-4.951134536260302
2005-04-08,4.8241682052612305,4.859285831451416,4.76837682723999,4.783320903778076,4.771602630615234,205431131,74.3809342438175,82.91321573901871,-17.086784260981297
2005-04-11,4.8092241287231445,4.851813793182373,4.790046215057373,4.812710762023926,4.800920486450195,217231195,74.72974951945673,89.28988100720623,-10.710118992793765
2005-04-12,4.806982040405273,4.842350006103516,4.717566967010498,4.830893039703369,4.819057941436768,293881426,82.79259343427944,93.47096672324636,-6.529033276753641
2005-04-13,4.818687915802002,4.8398590087890625,4.7255377769470215,4.805239200592041,4.7934675216674805,263214910,78.97809975136131,87.57176629517055,-12.42823370482945
2005-04-14,4.813706874847412,4.840855121612549,4.734753131866455,4.76837682723999,4.75669527053833,247030473,74.12976504943776,79.09511967262726,-20.90488032737273
2005-04-15,4.734753131866455,4.7407307624816895,4.5992608070373535,4.607728958129883,4.59644079208374,464831797,56.05551011102929,42.15351517783129,-57.84648482216871
2005-04-18,4.597268104553223,4.679460048675537,4.570119857788086,4.656795024871826,4.645386695861816,262994085,62.4662963240094,53.436448725202524,-46.563551274797476
2005-04-19,4.715575218200684,4.782075881958008,4.683196067810059,4.767131805419922,4.755453109741211,338463908,66.47608117513124,78.80882204590411,-21.19117795409589
2005-04-20,4.945960998535156,4.993782043457031,4.87946081161499,4.934006214141846,4.921918869018555,620376641,72.05920485255449,88.38337036920345,-11.616629630796545
2005-04-21,4.991789817810059,5.105862140655518,4.964392185211182,5.086434841156006,5.073974132537842,712737539,76.55974452074297,96.8998229318139,-3.10017706818609
2005-04-22,5.551691055297852,5.57908821105957,5.336496829986572,5.375102996826172,5.361935138702393,1333182435,79.42536305663825,79.78279362558838,-20.217206374411614
2005-04-25,5.425165176391602,5.5975189208984375,5.417693138122559,5.567381858825684,5.5537428855896,796574608,81.0479341956848,97.06666443888737,-2.9333355611126275
2005-04-26,5.484941005706787,5.529274940490723,5.43687105178833,5.448328018188477,5.434980869293213,693469588,74.43321485608959,85.47877761750144,-14.521222382498566
2005-04-27,5.429399013519287,5.500631809234619,5.398265838623047,5.473981857299805,5.4605712890625,412131000,72.85662632164016,87.97574690942035,-12.024253090579649
2005-04-28,5.467008113861084,5.531267166137695,5.422424793243408,5.465763092041016,5.452373027801514,348613811,74.66690198595461,87.17578849463384,-12.824211505366161
2005-04-29,5.527032852172852,5.535501956939697,5.425165176391602,5.479462146759033,5.466038227081299,368182886,74.37625452518151,88.50916081410482,-11.490839185895187
2005-05-02,5.530519962310791,5.571616172790527,5.484692096710205,5.536498069763184,5.522934436798096,392160425,75.08410465286977,94.06064757831109,-5.939352421688917
2005-05-03,5.525538921356201,5.682450771331787,5.512338161468506,5.633634090423584,5.619832992553711,713873782,78.02493169883736,95.61131671215706,-4.388683287842941
2005-05-04,5.659536838531494,5.725539207458496,5.653808116912842,5.691167831420898,5.677225589752197,485151677,80.78777953449391,97.02520335604538,-2.97479664395462
2005-05-05,5.694157123565674,5.694157123565674,5.625913143157959,5.6533098220825195,5.639460563659668,301509913,87.99785121389087,93.74864326129033,-6.251356738709664
2005-05-06,5.688676834106445,5.709847927093506,5.640607833862305,5.679213047027588,5.665299892425537,271570110,87.79233030195567,95.55557487081143,-4.444425129188564
2005-05-09,5.678715229034424,5.691167831420898,5.6147050857543945,5.62939977645874,5.6156086921691895,222302131,83.36548151980537,88.63705402808344,-11.362945971916556
2005-05-10,5.615701198577881,5.673733234405518,5.597021102905273,5.673733234405518,5.6598334312438965,254783425,81.62267720130787,93.19369694175253,-6.806303058247471
2005-05-11,5.702874183654785,5.777842998504639,5.676970958709717,5.760657787322998,5.746545314788818,460873014,80.53239749029146,96.10618321682854,-3.8938167831714514
